date,net_sta,num_picks,num_associated_picks,num_unassociated_picks,association_ratio
2026-09-09,AZ.FRD,3,1,2,0.33333333
2026-09-09,AZ.LVA2,3,1,2,0.33333333
2026-09-09,CI.ANG,3,1,2,0.33333333
2026-09-09,CI.BOR,3,1,2,0.33333333
2026-09-09,CI.CARY,3,1,2,0.33333333
2026-09-09,CI.CCA,3,1,2,0.33333333
2026-09-09,CI.CCC,5,2,3,0.40000000
2026-09-09,CI.CSH,3,1,2,0.33333333
2026-09-09,CI.DNR,3,1,2,0.33333333
2026-09-09,CI.DTP,3,1,2,0.33333333
2026-09-09,CI.EDW2,3,1,2,0.33333333
2026-09-09,CI.FSR,3,1,2,0.33333333
2026-09-09,CI.HYS,3,1,2,0.33333333
2026-09-09,CI.ISA,3,1,2,0.33333333
2026-09-09,CI.LDR,3,1,2,0.33333333
2026-09-09,CI.LKH,3,1,2,0.33333333
2026-09-09,CI.LMR2,3,1,2,0.33333333
2026-09-09,CI.TOW2,3,1,2,0.33333333
2026-09-09,CI.WRC2,3,1,2,0.33333333
